T90_d1,,T90_d0p5,,T50_d1,,T50_d0p5,
X,Y,X,Y,X,Y,X,Y
0.5041211128320175,0.01832079704361654,0.5094779456002583,0.018322424993697378,0.502437236126873,0.0013777173619691158,0.508015077712664,0.0012932884550889163
0.5295792237679198,0.026801384233063268,0.5457760128255273,0.025855730294170567,0.5117932760698318,0.002033228889585405,0.5176868445378373,0.0017435366653468071
0.613994067842691,0.038892469328465434,0.6195719094284817,0.03650907142558867,0.5318629815492717,0.0030011630440215796,0.5643197050409305,0.0027430306892401754
0.7038288900621454,0.05543120355544971,0.6882319820807454,0.04838412117534593,0.5839789655734913,0.0045541945375729845,0.627244072666296,0.004051750509419465
0.7991784084909483,0.07551556210438772,0.7835499278213265,0.06651415128324849,0.6469980512635212,0.006546911495746482,0.7116904894292886,0.0058266904015103664
0.9159552579927137,0.10291364631552284,0.8844772878359202,0.08506119394017725,0.7368013007947547,0.009415736713122375,0.8069452897934271,0.008156263177648296
1.0648415314157016,0.14160221637119097,0.9854362205387353,0.10780027011109156,0.9117455662298528,0.015959246593654188,0.9821421367342964,0.0128592886427773
1.2407014048092222,0.1846230011968304,1.1558129704111288,0.14571799879297942,1.0499497468045806,0.021757212180098122,1.2057083420304395,0.0193929880605102
1.379379175707272,0.2197561225426665,1.363719122349429,0.1953204084122327,1.2151275273498414,0.028106889043235352,1.4456923452017407,0.026483097527258467
1.5608484633748048,0.26654034945686866,1.582528375953539,0.24801900049693745,1.4070894717363047,0.036325805693292586,1.6484942458775715,0.03301659263265907
1.7905292459565034,0.32354317388097437,1.8014954929987566,0.30100731790485,1.6045661123321162,0.044875685171534584,1.9102844523804934,0.040463375449953376
2.0096226537546067,0.3787112094450347,2.041953086493379,0.35889335648682813,1.8182079692973145,0.05396790496720422,2.1294725782432606,0.046094689118540665
2.2395560178420766,0.42760726333210086,2.3361368711115165,0.4093496698288395,2.3850534893959616,0.07211513008603357,2.380927991468358,0.05067048045277082
2.4910114310671747,0.47005557239818513,2.694665794324985,0.45901665577657574,2.7490655361305563,0.07799787981897725,2.6110507916851566,0.05418981419785447
2.7104837111239353,0.493601619819343,2.9462790709911895,0.4822667809637761,3.1132354463062586,0.08062950168887394,2.959118630867916,0.056512187590844726
2.9567085823336776,0.5232701207402187,3.32109950132693,0.5077311343615556,3.3864339174865337,0.08099570811782215,3.2376107894399886,0.05781051392943408
3.1923145060716034,0.539772783525523,3.610336898123706,0.514809601878837,3.702550196189177,0.07996144928058484,3.6126522285932787,0.05712812335354464
3.4333404079542125,0.546860463517113,3.819253376085092,0.5165966710819483,4.104312653807227,0.08049609639961773,3.9608463585289235,0.05745902237344291
3.6475505733073965,0.5588280166209931,4.1567022677960335,0.5242177787968758,4.452538356431093,0.08023318804226029,4.255503733470382,0.05722049007923908
3.8564670512687838,0.5607678878562897,4.408473407903346,0.5264115644027725,4.843555575824443,0.08148920486218683,4.550097963035398,0.05802337747855472
4.129633949760837,0.5684342170556025,4.686997139163639,0.5336556193075372,5.1703223746871245,0.08193208360113641,4.828653266983913,0.05829208973153952
4.429585012094094,0.5764614015035466,4.938736706582731,0.5407590644534105,5.513128099166305,0.08314817682237065,5.042863432337098,0.05956776008245803
4.729536074427351,0.5846019424107396,5.142264779087656,0.5475190440858393,5.84528330348545,0.0828545176709638,5.310705070749133,0.05983299077399651
4.981275641846441,0.5923835297862724,5.474419983406799,0.5455853398964035,,,5.621464516683535,0.05906371682658609
5.318756106245603,0.595708877513304,5.774434191116498,0.5433687046557885,,,5.916121891624993,0.05881852289016154
5.5759472244976,0.5875275624085857,5.919100248547219,0.5397684234504321,,,,
5.913459261584984,0.585504580022151,,,,,,
